WINQ20;20/07/2020;09:25:00;102990,00;103010,00;102920,00;102980,00;1248408410,00;60622
WINQ20;20/07/2020;09:20:00;102960,00;103010,00;102940,00;102990,00;1080665921,00;52467
WINQ20;20/07/2020;09:15:00;102945,00;102990,00;102915,00;102955,00;888251911,10;43139
WINQ20;20/07/2020;09:10:00;102950,00;102965,00;102860,00;102945,00;1039529594,00;50502
WINQ20;20/07/2020;09:05:00;102905,00;103020,00;102850,00;102950,00;1329301915,00;64562
WINQ20;20/07/2020;09:00:00;102880,00;103000,00;102830,00;102900,00;1442324652,00;70069
WINQ20;17/07/2020;17:50:00;103100,00;103300,00;103090,00;103300,00;1056126816,00;51167
WINQ20;17/07/2020;17:45:00;103120,00;103140,00;103070,00;103100,00;590544763,70;28639
WINQ20;17/07/2020;17:40:00;103085,00;103135,00;103080,00;103120,00;537962226,90;26088
WINQ20;17/07/2020;17:35:00;103115,00;103120,00;103070,00;103080,00;362682532,40;17591
WINQ20;17/07/2020;17:30:00;103075,00;103125,00;103040,00;103120,00;729948209,80;35407
WINQ20;17/07/2020;17:25:00;103075,00;103110,00;103045,00;103075,00;663258203,80;32175
WINQ20;17/07/2020;17:20:00;103115,00;103125,00;103040,00;103075,00;793695682,70;38500
WINQ20;17/07/2020;17:15:00;103115,00;103155,00;103100,00;103115,00;603188995,90;29247
WINQ20;17/07/2020;17:10:00;103080,00;103195,00;103075,00;103115,00;1551888846,00;75227
WINQ20;17/07/2020;17:05:00;103100,00;103130,00;103060,00;103075,00;765211908,30;37112
WINQ20;17/07/2020;17:00:00;103050,00;103150,00;103040,00;103100,00;1637708110,00;79424
WINQ20;17/07/2020;16:55:00;103130,00;103155,00;102995,00;103050,00;1976063449,00;95878
WINQ20;17/07/2020;16:50:00;103065,00;103160,00;103025,00;103135,00;1766398655,00;85679
WINQ20;17/07/2020;16:45:00;103140,00;103150,00;103050,00;103065,00;1550898602,00;75226
WINQ20;17/07/2020;16:40:00;103015,00;103185,00;103000,00;103145,00;2549143831,00;123601
WINQ20;17/07/2020;16:35:00;102890,00;103100,00;102865,00;103020,00;3119136002,00;151420
WINQ20;17/07/2020;16:30:00;102850,00;102925,00;102830,00;102890,00;1508740911,00;73321
WINQ20;17/07/2020;16:25:00;102850,00;102895,00;102820,00;102850,00;1210263062,00;58832
WINQ20;17/07/2020;16:20:00;102835,00;102885,00;102795,00;102850,00;1343043940,00;65294
WINQ20;17/07/2020;16:15:00;102745,00;102855,00;102730,00;102830,00;1608485578,00;78247
WINQ20;17/07/2020;16:10:00;102835,00;102845,00;102745,00;102745,00;1671529516,00;81313
WINQ20;17/07/2020;16:05:00;102830,00;102920,00;102810,00;102835,00;1608027195,00;78164
WINQ20;17/07/2020;16:00:00;102815,00;102900,00;102785,00;102835,00;1764562839,00;85790
WINQ20;17/07/2020;15:55:00;102805,00;102900,00;102800,00;102810,00;2607589596,00;126759
WINQ20;17/07/2020;15:50:00;102710,00;102815,00;102670,00;102805,00;1710045113,00;83220
WINQ20;17/07/2020;15:45:00;102675,00;102730,00;102645,00;102710,00;1277626688,00;62207
WINQ20;17/07/2020;15:40:00;102755,00;102765,00;102670,00;102680,00;1244756343,00;60596
WINQ20;17/07/2020;15:35:00;102710,00;102765,00;102675,00;102750,00;1212058969,00;58994
WINQ20;17/07/2020;15:30:00;102740,00;102740,00;102640,00;102710,00;1875787946,00;91337
WINQ20;17/07/2020;15:25:00;102715,00;102785,00;102705,00;102735,00;1170602174,00;56966
WINQ20;17/07/2020;15:20:00;102765,00;102815,00;102685,00;102715,00;2032449709,00;98897
WINQ20;17/07/2020;15:15:00;102715,00;102770,00;102710,00;102765,00;1123947105,00;54700
WINQ20;17/07/2020;15:10:00;102675,00;102760,00;102655,00;102715,00;1844416251,00;89784
WINQ20;17/07/2020;15:05:00;102605,00;102695,00;102580,00;102670,00;1565145642,00;76241
WINQ20;17/07/2020;15:00:00;102630,00;102660,00;102580,00;102600,00;1712855155,00;83458
WINQ20;17/07/2020;14:55:00;102650,00;102695,00;102615,00;102635,00;1449550918,00;70607
WINQ20;17/07/2020;14:50:00;102755,00;102775,00;102640,00;102650,00;1710965478,00;83290
WINQ20;17/07/2020;14:45:00;102700,00;102780,00;102680,00;102750,00;1807361391,00;87965
WINQ20;17/07/2020;14:40:00;102665,00;102715,00;102620,00;102700,00;1277470314,00;62211
WINQ20;17/07/2020;14:35:00;102650,00;102715,00;102615,00;102665,00;1271332858,00;61917
WINQ20;17/07/2020;14:30:00;102685,00;102705,00;102580,00;102655,00;1784055349,00;86900
WINQ20;17/07/2020;14:25:00;102725,00;102745,00;102665,00;102680,00;1400986705,00;68201
WINQ20;17/07/2020;14:20:00;102595,00;102755,00;102535,00;102725,00;3483240354,00;169694
WINQ20;17/07/2020;14:15:00;102715,00;102715,00;102580,00;102600,00;2893197093,00;140946
WINQ20;17/07/2020;14:10:00;102750,00;102765,00;102700,00;102715,00;1221767428,00;59470
WINQ20;17/07/2020;14:05:00;102765,00;102790,00;102730,00;102750,00;1039287226,00;50571
WINQ20;17/07/2020;14:00:00;102790,00;102815,00;102730,00;102765,00;1651551829,00;80359
WINQ20;17/07/2020;13:55:00;102785,00;102845,00;102750,00;102790,00;1699664135,00;82672
WINQ20;17/07/2020;13:50:00;102875,00;102900,00;102760,00;102780,00;1893702584,00;92087
WINQ20;17/07/2020;13:45:00;102870,00;102930,00;102850,00;102880,00;1060789814,00;51549
WINQ20;17/07/2020;13:40:00;102930,00;102955,00;102840,00;102870,00;1685732925,00;81914
WINQ20;17/07/2020;13:35:00;102880,00;102975,00;102850,00;102930,00;2087645490,00;101427
WINQ20;17/07/2020;13:30:00;102750,00;102940,00;102745,00;102880,00;3173493559,00;154265
WINQ20;17/07/2020;13:25:00;102725,00;102770,00;102715,00;102750,00;747150634,00;36362
WINQ20;17/07/2020;13:20:00;102750,00;102770,00;102695,00;102725,00;1452833837,00;70714
WINQ20;17/07/2020;13:15:00;102780,00;102800,00;102715,00;102750,00;1646844596,00;80126
WINQ20;17/07/2020;13:10:00;102765,00;102830,00;102735,00;102780,00;1822263794,00;88639
WINQ20;17/07/2020;13:05:00;102685,00;102780,00;102675,00;102770,00;1477129629,00;71888
WINQ20;17/07/2020;13:00:00;102695,00;102720,00;102660,00;102685,00;1007998287,00;49078
WINQ20;17/07/2020;12:55:00;102685,00;102750,00;102630,00;102700,00;1921884564,00;93575
WINQ20;17/07/2020;12:50:00;102590,00;102700,00;102580,00;102690,00;1316762312,00;64143
WINQ20;17/07/2020;12:45:00;102640,00;102665,00;102540,00;102590,00;1490560383,00;72637
WINQ20;17/07/2020;12:40:00;102595,00;102715,00;102570,00;102640,00;2886188996,00;140583
WINQ20;17/07/2020;12:35:00;102470,00;102625,00;102470,00;102590,00;2242674337,00;109342
WINQ20;17/07/2020;12:30:00;102505,00;102515,00;102435,00;102470,00;1205860160,00;58840
WINQ20;17/07/2020;12:25:00;102540,00;102555,00;102455,00;102510,00;1499866024,00;73167
WINQ20;17/07/2020;12:20:00;102575,00;102605,00;102515,00;102540,00;1384589158,00;67508
WINQ20;17/07/2020;12:15:00;102510,00;102645,00;102510,00;102575,00;2667995406,00;130036
WINQ20;17/07/2020;12:10:00;102505,00;102535,00;102450,00;102510,00;1461714347,00;71311
WINQ20;17/07/2020;12:05:00;102395,00;102550,00;102280,00;102510,00;3416774623,00;166775
WINQ20;17/07/2020;12:00:00;102350,00;102460,00;102275,00;102390,00;3644504611,00;178004
WINQ20;17/07/2020;11:55:00;102320,00;102450,00;102310,00;102350,00;3150485529,00;153850
WINQ20;17/07/2020;11:50:00;102250,00;102420,00;102240,00;102325,00;3920638683,00;191566
WINQ20;17/07/2020;11:45:00;102100,00;102270,00;102050,00;102260,00;3937124666,00;192666
WINQ20;17/07/2020;11:40:00;102095,00;102180,00;102080,00;102100,00;2142267314,00;104869
WINQ20;17/07/2020;11:35:00;101900,00;102125,00;101885,00;102095,00;3470473847,00;170079
WINQ20;17/07/2020;11:30:00;101895,00;101925,00;101810,00;101900,00;2653427605,00;130252
WINQ20;17/07/2020;11:25:00;101915,00;101980,00;101870,00;101895,00;2351168401,00;115358
WINQ20;17/07/2020;11:20:00;102075,00;102090,00;101900,00;101910,00;3171742988,00;155508
WINQ20;17/07/2020;11:15:00;102155,00;102220,00;102065,00;102070,00;2355452017,00;115307
WINQ20;17/07/2020;11:10:00;102080,00;102190,00;102060,00;102150,00;2009350600,00;98368
WINQ20;17/07/2020;11:05:00;102070,00;102110,00;102040,00;102080,00;1669906914,00;81801
WINQ20;17/07/2020;11:00:00;102190,00;102235,00;102070,00;102075,00;3086824913,00;151089
WINQ20;17/07/2020;10:55:00;102000,00;102220,00;101975,00;102190,00;3163750164,00;154930
WINQ20;17/07/2020;10:50:00;101950,00;102090,00;101930,00;102000,00;2569210438,00;125918
WINQ20;17/07/2020;10:45:00;101935,00;102075,00;101925,00;101950,00;3377626340,00;165571
WINQ20;17/07/2020;10:40:00;101905,00;101970,00;101815,00;101935,00;2733726250,00;134139
WINQ20;17/07/2020;10:35:00;101980,00;102050,00;101855,00;101905,00;3252040635,00;159529
WINQ20;17/07/2020;10:30:00;101930,00;102035,00;101865,00;101985,00;3917128060,00;192129
WINQ20;17/07/2020;10:25:00;101875,00;102065,00;101840,00;101930,00;4533706053,00;222348
WINQ20;17/07/2020;10:20:00;101685,00;101880,00;101655,00;101875,00;2912115704,00;143082
WINQ20;17/07/2020;10:15:00;101540,00;101755,00;101505,00;101690,00;3850881728,00;189450
WINQ20;17/07/2020;10:10:00;101350,00;101545,00;101335,00;101535,00;3182944757,00;156872
WINQ20;17/07/2020;10:05:00;101340,00;101385,00;101310,00;101350,00;891886200,20;44001
WINQ20;17/07/2020;10:00:00;101345,00;101370,00;101280,00;101340,00;1213250751,00;59870
WINQ20;17/07/2020;09:55:00;101330,00;101370,00;101285,00;101345,00;1088482608,00;53708
WINQ20;17/07/2020;09:50:00;101275,00;101350,00;101215,00;101330,00;1888459468,00;93224
WINQ20;17/07/2020;09:45:00;101330,00;101380,00;101255,00;101280,00;1898198146,00;93678
WINQ20;17/07/2020;09:40:00;101360,00;101415,00;101310,00;101335,00;1795835292,00;88588
WINQ20;17/07/2020;09:35:00;101350,00;101385,00;101230,00;101355,00;2526393917,00;124693
WINQ20;17/07/2020;09:30:00;101270,00;101365,00;101240,00;101345,00;1655905125,00;81714
WINQ20;17/07/2020;09:25:00;101260,00;101330,00;101185,00;101270,00;1674724802,00;82692
WINQ20;17/07/2020;09:20:00;101300,00;101330,00;101230,00;101265,00;1094556673,00;54036
WINQ20;17/07/2020;09:15:00;101275,00;101330,00;101250,00;101300,00;1147350341,00;56639
WINQ20;17/07/2020;09:10:00;101280,00;101320,00;101220,00;101275,00;1149169193,00;56739
WINQ20;17/07/2020;09:05:00;101270,00;101340,00;101240,00;101280,00;1578003293,00;77893
WINQ20;17/07/2020;09:00:00;101255,00;101305,00;101140,00;101270,00;1771350250,00;87491
WINQ20;16/07/2020;17:50:00;100780,00;100885,00;100725,00;100885,00;545864258,10;27076
WINQ20;16/07/2020;17:45:00;100690,00;100790,00;100690,00;100785,00;568189751,50;28201
WINQ20;16/07/2020;17:40:00;100650,00;100720,00;100650,00;100700,00;536180812,00;26625
WINQ20;16/07/2020;17:35:00;100590,00;100670,00;100555,00;100650,00;550656078,20;27365
WINQ20;16/07/2020;17:30:00;100590,00;100655,00;100545,00;100590,00;854988838,70;42491
WINQ20;16/07/2020;17:25:00;100535,00;100595,00;100475,00;100585,00;935356941,00;46519
WINQ20;16/07/2020;17:20:00;100680,00;100700,00;100530,00;100530,00;915456014,60;45493
WINQ20;16/07/2020;17:15:00;100645,00;100700,00;100640,00;100680,00;409611278,10;20342
WINQ20;16/07/2020;17:10:00;100695,00;100805,00;100635,00;100645,00;1536465360,00;76271
WINQ20;16/07/2020;17:05:00;100625,00;100745,00;100580,00;100700,00;1485946506,00;73808
WINQ20;16/07/2020;17:00:00;100620,00;100810,00;100595,00;100630,00;3911416812,00;194167
WINQ20;16/07/2020;16:55:00;100545,00;100640,00;100495,00;100615,00;2431802037,00;120897
WINQ20;16/07/2020;16:50:00;100500,00;100580,00;100375,00;100540,00;2631069123,00;130941
WINQ20;16/07/2020;16:45:00;100430,00;100530,00;100400,00;100500,00;2035258588,00;101292
WINQ20;16/07/2020;16:40:00;100570,00;100575,00;100415,00;100425,00;2046250008,00;101804
WINQ20;16/07/2020;16:35:00;100510,00;100595,00;100460,00;100570,00;2052265195,00;102072
WINQ20;16/07/2020;16:30:00;100490,00;100545,00;100435,00;100510,00;1647447366,00;81977
WINQ20;16/07/2020;16:25:00;100385,00;100530,00;100370,00;100490,00;2271298290,00;113040
WINQ20;16/07/2020;16:20:00;100480,00;100500,00;100370,00;100385,00;1767378461,00;87995
WINQ20;16/07/2020;16:15:00;100395,00;100520,00;100380,00;100480,00;1925369182,00;95820
WINQ20;16/07/2020;16:10:00;100365,00;100395,00;100315,00;100395,00;1210995431,00;60332
WINQ20;16/07/2020;16:05:00;100385,00;100415,00;100310,00;100365,00;1315041284,00;65510
WINQ20;16/07/2020;16:00:00;100285,00;100425,00;100275,00;100390,00;2113471417,00;105291
WINQ20;16/07/2020;15:55:00;100365,00;100410,00;100230,00;100280,00;2829653280,00;141041
WINQ20;16/07/2020;15:50:00;100380,00;100475,00;100325,00;100365,00;2879865842,00;143414
WINQ20;16/07/2020;15:45:00;100645,00;100675,00;100375,00;100380,00;3729433730,00;185530
WINQ20;16/07/2020;15:40:00;100620,00;100740,00;100580,00;100640,00;1954690538,00;97088
WINQ20;16/07/2020;15:35:00;100630,00;100650,00;100570,00;100615,00;1533550125,00;76212
WINQ20;16/07/2020;15:30:00;100715,00;100720,00;100590,00;100630,00;1577585253,00;78373
WINQ20;16/07/2020;15:25:00;100700,00;100725,00;100625,00;100720,00;1643345807,00;81623
WINQ20;16/07/2020;15:20:00;100715,00;100755,00;100675,00;100700,00;1039817015,00;51625
WINQ20;16/07/2020;15:15:00;100730,00;100775,00;100685,00;100720,00;1379234319,00;68459
WINQ20;16/07/2020;15:10:00;100680,00;100750,00;100660,00;100735,00;1440867359,00;71540
WINQ20;16/07/2020;15:05:00;100665,00;100740,00;100610,00;100680,00;1958253331,00;97247
WINQ20;16/07/2020;15:00:00;100540,00;100705,00;100470,00;100665,00;3191011543,00;158592
WINQ20;16/07/2020;14:55:00;100600,00;100640,00;100535,00;100545,00;1816518175,00;90299
WINQ20;16/07/2020;14:50:00;100500,00;100620,00;100495,00;100595,00;1808621066,00;89918
WINQ20;16/07/2020;14:45:00;100450,00;100540,00;100415,00;100505,00;1345489092,00;66952
WINQ20;16/07/2020;14:40:00;100425,00;100460,00;100395,00;100450,00;974986135,60;48542
WINQ20;16/07/2020;14:35:00;100395,00;100440,00;100360,00;100425,00;1420167890,00;70721
WINQ20;16/07/2020;14:30:00;100405,00;100420,00;100350,00;100395,00;1043377944,00;51970
WINQ20;16/07/2020;14:25:00;100370,00;100420,00;100330,00;100405,00;1402409652,00;69856
WINQ20;16/07/2020;14:20:00;100560,00;100570,00;100305,00;100365,00;2624700361,00;130693
WINQ20;16/07/2020;14:15:00;100610,00;100625,00;100480,00;100555,00;1612831575,00;80207
WINQ20;16/07/2020;14:10:00;100590,00;100635,00;100525,00;100615,00;1146066057,00;56972
WINQ20;16/07/2020;14:05:00;100590,00;100625,00;100545,00;100595,00;1157478411,00;57539
WINQ20;16/07/2020;14:00:00;100595,00;100645,00;100565,00;100590,00;1189257548,00;59105
WINQ20;16/07/2020;13:55:00;100635,00;100665,00;100560,00;100590,00;1383839454,00;68771
WINQ20;16/07/2020;13:50:00;100690,00;100715,00;100610,00;100635,00;1756734733,00;87267
WINQ20;16/07/2020;13:45:00;100745,00;100770,00;100680,00;100690,00;1389135481,00;68959
WINQ20;16/07/2020;13:40:00;100535,00;100780,00;100535,00;100750,00;2335772543,00;116041
WINQ20;16/07/2020;13:35:00;100515,00;100560,00;100490,00;100535,00;843458112,60;41955
WINQ20;16/07/2020;13:30:00;100475,00;100545,00;100465,00;100520,00;1127577500,00;56094
WINQ20;16/07/2020;13:25:00;100520,00;100570,00;100385,00;100480,00;2154104408,00;107197
WINQ20;16/07/2020;13:20:00;100535,00;100555,00;100440,00;100520,00;1712071382,00;85176
WINQ20;16/07/2020;13:15:00;100685,00;100690,00;100400,00;100530,00;3544813411,00;176310
WINQ20;16/07/2020;13:10:00;100755,00;100785,00;100680,00;100685,00;1369074950,00;67956
WINQ20;16/07/2020;13:05:00;100710,00;100815,00;100675,00;100750,00;1476055174,00;73264
WINQ20;16/07/2020;13:00:00;100730,00;100795,00;100625,00;100705,00;2553187767,00;126745
WINQ20;16/07/2020;12:55:00;100670,00;100745,00;100655,00;100735,00;1292165455,00;64159
WINQ20;16/07/2020;12:50:00;100735,00;100775,00;100615,00;100670,00;1909532169,00;94816
WINQ20;16/07/2020;12:45:00;100700,00;100780,00;100650,00;100735,00;2395651887,00;118930
WINQ20;16/07/2020;12:40:00;101055,00;101090,00;100700,00;100700,00;2397359935,00;118780
WINQ20;16/07/2020;12:35:00;101085,00;101110,00;100980,00;101060,00;1401452318,00;69350
WINQ20;16/07/2020;12:30:00;101095,00;101165,00;101030,00;101080,00;1922941348,00;95106
WINQ20;16/07/2020;12:25:00;101040,00;101135,00;101020,00;101095,00;1958125696,00;96851
WINQ20;16/07/2020;12:20:00;100960,00;101050,00;100930,00;101035,00;1778629944,00;88060
WINQ20;16/07/2020;12:15:00;100925,00;100990,00;100900,00;100960,00;1336623391,00;66207
WINQ20;16/07/2020;12:10:00;100800,00;100980,00;100795,00;100925,00;2063525717,00;102251
WINQ20;16/07/2020;12:05:00;100845,00;100890,00;100730,00;100805,00;2305439243,00;114341
WINQ20;16/07/2020;12:00:00;100925,00;100950,00;100805,00;100850,00;1846988240,00;91554
WINQ20;16/07/2020;11:55:00;101040,00;101060,00;100910,00;100925,00;1797167395,00;88989
WINQ20;16/07/2020;11:50:00;100925,00;101075,00;100885,00;101040,00;2186890518,00;108286
WINQ20;16/07/2020;11:45:00;100855,00;100950,00;100845,00;100930,00;1495503894,00;74111
WINQ20;16/07/2020;11:40:00;100870,00;100955,00;100825,00;100855,00;2073174110,00;102747
WINQ20;16/07/2020;11:35:00;100815,00;100900,00;100730,00;100870,00;2824579047,00;140088
WINQ20;16/07/2020;11:30:00;100925,00;100935,00;100780,00;100820,00;2866223745,00;142104
WINQ20;16/07/2020;11:25:00;100965,00;101020,00;100810,00;100920,00;3269510586,00;161972
WINQ20;16/07/2020;11:20:00;100895,00;100995,00;100855,00;100960,00;1675849835,00;83009
WINQ20;16/07/2020;11:15:00;100885,00;100950,00;100760,00;100895,00;2837078202,00;140632
WINQ20;16/07/2020;11:10:00;100835,00;100945,00;100800,00;100885,00;3390528584,00;168058
WINQ20;16/07/2020;11:05:00;100775,00;100845,00;100585,00;100840,00;4406333537,00;218725
WINQ20;16/07/2020;11:00:00;101125,00;101250,00;100750,00;100775,00;5908629113,00;292544
WINQ20;16/07/2020;10:55:00;101260,00;101260,00;101105,00;101120,00;2410875190,00;119133
WINQ20;16/07/2020;10:50:00;101245,00;101430,00;101220,00;101260,00;3767187931,00;185892
WINQ20;16/07/2020;10:45:00;101170,00;101315,00;101080,00;101245,00;3463048141,00;171126
WINQ20;16/07/2020;10:40:00;101300,00;101385,00;101120,00;101165,00;4100699606,00;202530
WINQ20;16/07/2020;10:35:00;101090,00;101350,00;101025,00;101300,00;4413542195,00;218074
WINQ20;16/07/2020;10:30:00;101210,00;101275,00;101080,00;101090,00;5358454476,00;264826
WINQ20;16/07/2020;10:25:00;101250,00;101310,00;101165,00;101210,00;2071854543,00;102316
WINQ20;16/07/2020;10:20:00;101310,00;101360,00;101150,00;101250,00;4110828245,00;202993
WINQ20;16/07/2020;10:15:00;101375,00;101440,00;101270,00;101315,00;2786192158,00;137462
WINQ20;16/07/2020;10:10:00;101485,00;101595,00;101360,00;101375,00;3064067700,00;150974
WINQ20;16/07/2020;10:05:00;101500,00;101630,00;101410,00;101490,00;4349746954,00;214226
WINQ20;16/07/2020;10:00:00;101390,00;101520,00;101320,00;101500,00;2714691995,00;133816
WINQ20;16/07/2020;09:55:00;101430,00;101470,00;101330,00;101395,00;2271337454,00;111986
WINQ20;16/07/2020;09:50:00;101330,00;101440,00;101265,00;101430,00;1891109385,00;93293
WINQ20;16/07/2020;09:45:00;101320,00;101390,00;101285,00;101335,00;1615818724,00;79728
WINQ20;16/07/2020;09:40:00;101260,00;101370,00;101240,00;101320,00;1993196698,00;98371
WINQ20;16/07/2020;09:35:00;101450,00;101510,00;101180,00;101260,00;3204985750,00;158160
WINQ20;16/07/2020;09:30:00;101320,00;101560,00;101250,00;101450,00;3578839646,00;176417
WINQ20;16/07/2020;09:25:00;101520,00;101530,00;101305,00;101320,00;1680534762,00;82852
WINQ20;16/07/2020;09:20:00;101580,00;101585,00;101495,00;101520,00;1283761692,00;63216
WINQ20;16/07/2020;09:15:00;101455,00;101600,00;101370,00;101580,00;2605687389,00;128372
WINQ20;16/07/2020;09:10:00;101385,00;101480,00;101240,00;101455,00;2322980999,00;114582
WINQ20;16/07/2020;09:05:00;101290,00;101460,00;101280,00;101385,00;1804100402,00;88962
WINQ20;16/07/2020;09:00:00;101360,00;101400,00;101180,00;101290,00;2199397915,00;108561
WINQ20;15/07/2020;17:50:00;101850,00;102045,00;101840,00;102045,00;465649052,90;22838
WINQ20;15/07/2020;17:45:00;101940,00;101950,00;101800,00;101855,00;679454502,00;33349
WINQ20;15/07/2020;17:40:00;101895,00;101980,00;101850,00;101940,00;890413869,20;43683
WINQ20;15/07/2020;17:35:00;101955,00;101960,00;101885,00;101895,00;984381203,60;48296
